description,price,title,url
"I am selling an exquisite apartment completely remodeled in all its spaces. Tastefully decorated to fully live in your own home. It has 2 bedrooms, 2 bathrooms, a den with a service bathroom. 
 
Ideal for Multinational Companies, Investors and Families who wish to start a new life project. Rent-A-House invites you to take advantage of this great opportunity, contact your real estate advisor now at and receive the best personalized, fast and reliable attention.","
B/.265,000.00 ","Sale of Furnished Apartment of 196 m2 in PH Las Perlas, Paitilla",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/sale-of-furnished-apartment-of-196-m2-in-ph-las-perlas-paitilla/22175964?list=category&catslug=real-estate-for-sale-apartments-condos
"Apartment for Sale in San Carlos, Fontanella del Mar, 71m2 - US$150,000.00  
 
 
 
San Carlos is a small town located 56.5 miles (91 km) west of Panama City, along the Inter-American Highway, 7 km west of Coronado and 27 km east of Santa Clara and minutes from facilities such as golf, professional tennis courts, riding club, the Vistamar Marina, and a great variety of new shopping centers, restaurants, supermarkets, among others. San Carlos serves mainly as the entry point for two nice beaches. The most popular is Playa El Palmar, just west of town, ideal for surfing. The other beach is Playa Ensenada with whole stretches of sand to enjoy some mellow swimming in the tranquil waters offshore.  
 
 
 
The Fontanella del Mar residential project is located directly on the Pacific coast beachfront of La Ensenada beach, just 55 minutes from Panama City and is a beach project with a variety of amenities and beautiful ocean views, surrounded by green areas and trails. The project has single family residences and one small building. The “PH Coral” building consists of six stories and five apartments per floor, for a total of only thirty units, just one step from the ocean and across the street from the newly-constructed Turicentro tourist center along the beach.  
 
The apartment is 71m2 and has: 
 
Living and Dining Room 
 
Terrace 
 
2 bedrooms, the master with balcony 
 
2 bathrooms 
 
Open plan kitchen 
 
Laundry area 
 
Social area with swimming pool for adults and children, playground, gazebo and bar area, natural gardens with beautiful palm trees.","
B/.150,000.00 ","Apartment for sale in San Carlos - Fontanella del Mar, 71 m2 RB",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartment-for-sale-in-san-carlos-fontanella-del-mar-71-m2-rb/22175989?list=category&catslug=real-estate-for-sale-apartments-condos
"Espectacular Pent House en alquiler PH The Regent- San Francisco 
 
¡Con amplios espacios abiertos, luz natural y brisa, que ofrece un lugar especial para toda la familia! El pent-house es único dado a que cada habitación tiene una vista de 360 grados, panorámica de la ciudad o del mar, inigualable. Este espacioso apartamento es una solución llave en mano para cualquier familia con muy buena decoración y muebles de primera, algunos de estreno, puertas macizas de caoba en cada habitación, línea blanca nueva y eficiente, plantas decorativas e iluminación LED de primera ofreciendo que la unidad sea costo eficiente. 
 
Lo particular de este apartamento es que se encuentra en un piso 30 y tiene acceso directo al gimnasio del condominio. 
 
The Regent es el edificio mas completo en San Francisco. Diseñado pensando en cada miembro de su familia no importe la edad ya que comprende de un salón de recreo para niños pequeños con aire acondicionado y externo mas terraza techada, piscina para niños y adultos con maravillosos muebles en la terraza. Un gimnasio completamente equipado, saunas para el y ella y además, una cancha de squash. 
 
The Regent es céntrico, solo a unos pasos del Parque Omar, en frente cuenta con mini mercados, tiendas de conveniencia que facilita cualquier necesidad rápida sin tener que utilizar un carro. Aparte hay muy buenos restaurantes accesibles a pie. Acceso inmediato al Corredor Sur hacia Costa del Este, Punta Pacifica, el resto de Panamá. 
 
Precio de Venta $630,000.00","
B/.630,000.00 ",Pent House en Venta Ph The Regent- San Francisco (AB),https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/pent-house-en-venta-ph-the-regent-san-francisco-ab/22176027?list=category&catslug=real-estate-for-sale-apartments-condos
"CHARACTERISTICS OF THE PROPERTY: 
 
- Size: 120 m2 ( 1291.67 sqft2) 
- 2 bedrooms (Walk-in closet) 
- 2 bathrooms 
- 2 parking spaces 
- Open kitchen 
- Balcony 
- Living room 
- Dining room 
- Appliances 
 
 
AMENITIES: 
 
- Swimming pool 
- Party room 
- Gymnasium 
- Playground 
- Sauna 
 
 
BUILDING FEATURES: 
 
- Luxurious Lobby 
- Electric plant 
- 24/7 Security 
- Ocean view 
- Access to the south corridor 
- Close to hospitals and shopping center 
 
 
- Sales price: $258,000 
- rental price: $1,500 
 
- Exonerated until 2025 
 
 
CHARACTERISTICS OF THE AREA AND THE COMPLEX: 
PH Moon Tower, is a spectacular 30-story tower with excellent amenities. 
It has spacious apartments with ocean view and an excellent location with easy access to the Corredor Sur, Calle 50, Via Porras and Via Israel. 
Close to supermarkets, pharmacies, restaurants, among others. 
 
 
 
For more information, please schedule a visit with us: 
 
Isaac G. Morhaim / Natalia Baccino 
We guarantee the best service and attention in Panama.","
B/.258,000.00 ","FOR SALE APARTMENT PH MOON TOWER, COCO DEL MAR (5)",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/for-sale-apartment-ph-moon-tower-coco-del-mar-5/22175873?list=category&catslug=real-estate-for-sale-apartments-condos
"Se Vende hermoso apartamento de estándar superior a estrenar, ubicado en la exclusiva residencial privada en la zona de Santa María Golf & Country Club con excelentes vías de acceso a Costa del Este.  
 
Cuenta con pisos de Mármol, con Películas 3M en todas las ventanas para el ahorro energético y protección a los rayos UV, aire acondicionado central marca Lennox Seer 21 en la Sala /Comedor /Den 1, aires acondicionados tipo Split Lennox Inverter Seer 21 en todos los cuartos, Den 2, Cocina, cuarto de empleada, Moderna y luminosa cocina italiana totalmente equipada con neveras gemelas, lavaplatos, vinera y microondas, TV y barra de sonido de pared marca Samsumg en cuarto principal, todas las griferías de los cuartos son alemanas marca GROHE, iluminación LED en todo el apartamento, LED indirecto en los marcos del techo, lámpara en el comedor moderna y elegante, amplia terraza con 2 accesos e iluminación nocturna, cortinas eléctricas en el apartamento y Black -out en todos los cuartos , Wifi cableado de techo en todo el apartamento, internet, TV cableado en todos los cuartos, Rack-IT instalado, modernas lavadora y secadora a gas de marca Samsung, taque de agua caliente a gas. 
 
Apartamento con 306 mtrs2 con excelente distribución: 
 
3 recamaras 
4 baños 
Amplio cuarto de empleada para 2 camas 
Amplia Sala 
Amplio comedor 
Den 1 y 2 
Cocina equipada 
Amplia terraza 
Amplio Depósito 
3 estacionamientos 
Beneficios del área social : 
 
Cautivante Piscina iluminada 
Jacuzzi separado 
Área de parrilla 
Segura área interna de juegos para niños  
Segura área externa de juegos para niños 
Gimnasio totalmente equipado 
Cancha de Squash 
Elegante Lobby de doble altura en la entrada principal. 
 
El PH Solana permite elevar la calidad de vida familiar, disfrutando del verdor, la naturaleza y la tranquilidad; Vivir en esta zona permite entrar a su exclusivo CLUB DE GOLF . 
 
B&B REAL ESTATE PANAMÁ S.A. 
“NO VENDEMOS SUEÑOS, LOS CONSTRUIMOS CONTIGO...” 
 
PARA MAYOR INFORMACIÓN COMUNÍCATE AL: 
CEL:  
COD.BB 
CW: ","
B/.787,500.00 ","Se vende apartamento en Santa María, Ph Solana",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-apartamento-en-santa-maria-ph-solana/22176079?list=category&catslug=real-estate-for-sale-apartments-condos
"CHARACTERISTICS OF THE PROPERTY: 
 
- Size: 138m2 ( 1485.42 sqft2) 
- 3 bedrooms (Walk-in Closet) 
- 3 Bathrooms 
- 2 Parking 
- Balcony 
- Living-Dining Room 
- Kitchen 
- Laundry area 
- Maid's room and bathroom 
 
 
SOCIAL AREA AMENITIES: 
 
- Swimming pool 
- Gymnasium 
- Event room 
- Jacuzzi 
- BBQ area 
 
 
BUILDING FEATURES: 
 
- Luxurious Lobby 
- Electric plant 
- 24/7 Security 
- Water tanks 
 
 
- Sales Price $255,000.00 
 
 
CHARACTERISTICS OF THE AREA: 
This strategically located building has luxurious social areas and spacious apartments with panoramic views. 
 
Excellent location steps away from Torres de las Americas, Torre Oceania Business and Multiplaza Mall, among other amenities. 
 
 
 
For more information, please schedule a visit with us: 
 
Isaac G. Morhaim / Natalia Baccino 
 
We guarantee the best service and attention in Panama.","
B/.255,000.00 ","FOR SALE APARTMENT PH ROYAL PACIFIC, PUNTA PACIFICA (5)",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/for-sale-apartment-ph-royal-pacific-punta-pacifica-5/22175946?list=category&catslug=real-estate-for-sale-apartments-condos
"Ubicado en Los Angeles, este espectacular apartamento tiene 130 mts2, tambien en las cercanias puede encontrar supermercados, hoteles, centros comerciales, farmacias, escuelas, entre otros.  
 
3 Recamaras  
 
2 Baños  
 
Recamara de servicio y baño  
 
Linea blanca  
 
2 Estacionamientos","
B/.155,000.00 ",APARTAMENTO EN VENTA - LOS ANGELES PH MANROY,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartamento-en-venta-los-angeles-ph-manroy/22175778?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende bello apartamento de 120 mts2 completamente amoblado. Edificio moderno con finos acabados, ubicado en la prestigiosa zona de Coco del Mar y con espectacular vista de la Ciudad.  
 
• 3 Recámaras  
• 2 Baños  
• 2 Puestos de Estacionamiento 
• Línea Blanca / Aires Acondicionados 
• Area Social completa  
 
TOTALMENTE AMOBLADO 
 
 
No Intermediarios.","
B/.260,000.00 ",VENTA DE HERMOSO APARTAMENTO PH QUARTIER DEL MAR,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-de-hermoso-apartamento-ph-quartier-del-mar/22175779?list=category&catslug=real-estate-for-sale-apartments-condos
"PROMOTION! We process your mortgage at 3.75% interest! Free legal expenses! 
Brand new apartments for sale immediate delivery in Costa del Este. Live in the most convenient area of ​​the city. With an intelligent distribution, from 98 meters to 130 meters, 3 bedrooms, 2 bathrooms, stove and oven, option for a maid's room and bathroom, 2 parking spaces. Complete social areas for your enjoyment. Your best investment!","
B/.191,000.00 ",BRAND NEW APARTMENTS FOR SALE COSTA DEL ESTE 3 BEDROOMS,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/brand-new-apartments-for-sale-costa-del-este-3-bedrooms/22175816?list=category&catslug=real-estate-for-sale-apartments-condos
"Amplio y cómodo apartamento, con excelente distibución en sus 162 mt2. Estratégicamente ubicado en zona con acceso a colegios, comercio y principales vías. 
 
Cuenta con: 
 
• 3 Recámaras 
• 2 Baños 
• 2 Puestos de Estacionamiento 
• Cuarto y Baño de servicio 
• Balcón 
• Línea Blanca 
• Aires Acondicionados 
• Piscina y Hermosas áreas verdes 
 
 
No Intermediarios.","
B/.285,000.00 ",VENTA DE AMPLIO Y COMODO APARTAMENTO EN PH PINE HILLS,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-de-amplio-y-comodo-apartamento-en-ph-pine-hills/22175790?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende hermoso apartamento de 118 mts2 con vista al mar, en excelentes condiciones. Ubicado en la agradable comunidad de Coco del Mar y cerca de cafeterías, restaurantes y con rápido acceso a la vía Cincuentenario.  
 
2 Recámaras  
 
2 Baños  
 
1 Puesto de Estacionamiento  
 
Línea Blanca  
 
Edificio Familiar  
 
Con opción a Venderlo Amoblado!  
 
 
No Intermediarios.","
B/.230,000.00 ",HERMOSO APARTAMENTO EN VENTA PH VISION TOWER - COCO DEL MAR,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/hermoso-apartamento-en-venta-ph-vision-tower-coco-del-mar/22175782?list=category&catslug=real-estate-for-sale-apartments-condos
"Este amplio apartamento de 174 m2 con hermosa vista al mar, en unas de las zonas mas cotizadas. 
 
• 3 Recámaras (cada uno con baño) 
• 3.5 Baños 
• Jacuzzi 
• Sala Comedor 
• Cocina abierta 
• Cuarto de servicio y baño 
• Den de TV 
• Balcón 
• 2 Estacionamientos 
• Depósito 
• Piscina y Gimnasio 
• Salón de fiestas 
• Área Social 
 
PISO ALTO 
SEGURIDAD 24HRS, PARKING DE VISITAS Y LOBBY","
B/.319,000.00 ",APARTAMENTO EN VENTA PH CABOMARZO - COCO DEL MAR SAN FRANCISCO,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartamento-en-venta-ph-cabomarzo-coco-del-mar-san-francisco/22175776?list=category&catslug=real-estate-for-sale-apartments-condos
"BRAND NEW Apartment!! Beautiful apartment with natural lighting that will make you enjoy your stay every day, it has a spacious room, 1.5 bathrooms, bathtub and 2 balconies to enjoy a beautiful view of the bay, do not miss this opportunity, it has a spectacular social area, gym, party room and 24 hour security. 
 
Contact your Rent-A-House consultant today!","
B/.285,000.00 ",Sale of Apartment in Av Balboa MFK,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/sale-of-apartment-in-av-balboa-mfk/22175814?list=category&catslug=real-estate-for-sale-apartments-condos
"Bello apartamento de 80 mts2. Ubicado en excelente zona residencial, cercano a comercios. 
 
SEMI AMOBLADO 
 
• 3 Recámaras 
• 2 Baños 
• 1 Puesto de Estacionamiento 
 
Piso 10 
No se aceptan mascotas 
 
No Intermediarios.","
B/.165,000.00 ",APARTAMENTO SEMI AMOBLADO EN VENTA PH PREMIUM,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartamento-semi-amoblado-en-venta-ph-premium/22175799?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende bello y espacioso apartamento de 101 m2, en Hato Pintado. Acceso a zonas de interés. 
 
Cuenta con: 
• 3 Recámaras 
• 3 Baños Completos 
• 2 Puestos de Estacionamiento 
• 1 Depósito 
• Balcón 
• Piscina 
 
Cuota del PH $185 (Incluye gas) 
 
No Intermediarios.","
B/.172,000.00 ",APARTAMENTO EN VENTA. PH VISTA BELLE,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartamento-en-venta-ph-vista-belle/22175806?list=category&catslug=real-estate-for-sale-apartments-condos
"At an Excellent Price Comfortable apartment for sale in the exclusive community of Tucan Country Club, overlooking the best green of the Glof course, surrounded by nature, close to prestigious schools and with all the comforts made for enjoyment and relaxation, very close to the city. Includes 1 deposit, access to the clubhouse and its facilities.","
B/.245,000.00 ",Apartment for sale in Cocoli MFK,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartment-for-sale-in-cocoli-mfk/22175780?list=category&catslug=real-estate-for-sale-apartments-condos
"Se vende espectacular apartamento de 242 mts2. Ubicado en la exclusiva zona de Punta Pacífica, cuenta con una hermosa vista parcial hacia el mar, cercano al aeropuerto y con facil acceso a centros comerciales, bancos, restaurantes y otros sitios de interés. Cuenta con:  
 
3 Recámaras  
 
3 Baños  
 
2 Puestos de Estacionamiento  
 
Depósito  
 
Area Social  
 
Gimnasio  
 
Piscina 
 
 
No Intermediarios.","
B/.490,000.00 ",VENTA DE HERMOSO APARTAMENTO EN PH MYSTIC POINT,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-de-hermoso-apartamento-en-ph-mystic-point/22175786?list=category&catslug=real-estate-for-sale-apartments-condos
"Cómodo y bello apartamento de 80 mts2. Ubicado en excelente zona residencial, cercano a comercios. 
 
COMPLETAMENTE AMOBLADO Y DISPONIBILIDAD INMEDIATA 
 
• 3 Recámaras 
• 2 Baños 
• 1 Puesto de Estacionamiento 
 
Piso 11 
No se aceptan mascotas 
 
No Intermediarios.","
B/.165,000.00 ",EN VENTA APARTAMENTO AMOBLADO EN PH PREMIUM,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/en-venta-apartamento-amoblado-en-ph-premium/22175795?list=category&catslug=real-estate-for-sale-apartments-condos
"Hermoso apartamento en area privilegiada de Panamá donde se escucha el silencio y una vista de 180° entre Oceano Pacifico y ciudad. Cuenta con: 4 habitaciones, 4 Baños, 1 Cuarto de empleada con baño, 1 baño de visita, 2 depositos, 2 estacionamientos,den, 2 playground en el area social. Cancha de raquetball, squach, basket, futbolito y un gimnacio muy completo. Contacte a su asesor de Rent a House","
B/.1,180,000.00 ",En Venta Apartamento PH. VITRI en Exclusiva Costa del Este LG#20-5998,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/en-venta-apartamento-ph-vitri-en-exclusiva-costa-del-este-lg-20-5998/22175793?list=category&catslug=real-estate-for-sale-apartments-condos
"La reconocida firma Ventura & Asociados Arquitectos, ha diseñado Prestige un lujoso Proyecto de concepto diferente que ofrece privacidad y elegancia en sus 48 apartamentos con comoda distribucion iluminacion y ventilacion natural, finos acabados y elementos sofisticados, con un diseño de interiores de la afamada Adriana Hoyos y exclusiva area social te invitan a Vivir una experiencia inolvidable.","
B/.415,000.00 ",LF224223 Venta apto en PH Prestige en Bella Vista,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/lf224223-venta-apto-en-ph-prestige-en-bella-vista/22175835?list=category&catslug=real-estate-for-sale-apartments-condos
"We have an apartment in PH Down River Place, located in Rio Abajo, a few meters you will find everything you need, such as supermarkets, schools, shops with restaurants, pharmacies, sports venues, public transport, etc.. 
 
We extend our invitation to you to come and see this cozy apartment of 68.35m2 that has an excellent distribution: 
 
2 bedrooms 
1 bathroom 
Living/dining room 
Kitchen and laundry area 
Closed balcony or studio 
1 parking space. 
Fans included. 
 
The building has electric gate No elevator, the apartment is on a low floor]. 
 
Maintenance: $30 We are here to help you, if you have any questions or want to make an appointment, do not hesitate to contact us.","
B/.75,000.00 ",SALE PH Down River Place *Ericka,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/sale-ph-down-river-place-ericka/22175838?list=category&catslug=real-estate-for-sale-apartments-condos
"PH ALTATERRA – 6E - TORRE 400 
 
PH ALTATERRA Ubicado en la Vía Domingo Díaz, diagonal a la estación del Metro de El Crisol, San miguelito. 
Alta Terra está en un área extraordinariamente conveniente y con un gran potencial de valorización de la ciudad: 
•	El proyecto está a pocos metros de la futura estación del metro El Crisol 
•	Ofrece fácil acceso al corredor norte y sur 
•	Cerca de los centros comerciales como Metromall, Los Pueblos, y los centros comerciales de Villa Lucre y Brisas del Golf. 
•	Cerca de varios supermercados, farmacias, escuelas y restaurantes 
•	Vista imponente al Océano Pacífico, la ciudad y las montañas 
•	Brisa permanente e ininterrumpida todos los días del año. 
 
El apartamento cuenta con:  
 
•	Dormitorios: 2 
•	Baños: 2  
•	Pisos: 1  
•	Estado: Disponible para la Venta inmediata  
•	Tipo: Apartamento  
•	Estacionamientos: 1 
 
El Edificio cuenta con amenidades tales como:  
 
•	Piscina  
•	Parque Infantil 
•	Cancha de baloncesto 
•	Estacionamiento para Visitas 
•	Área Social  
Entre otras amenidades.  
 
 
 
 
METRAJE: 76.71 MT2 
PRECIO POR M2: $ 1850.00 
PRECIO DE VENTA: $ 141,913.50 
 
Para más información no dude en contactarse.","
B/.141,913.50 ",VENTA DE APARTAMENTO PH ALTATERRA – PISO 6 - TORRE 400 EL CRISOL,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-de-apartamento-ph-altaterra-piso-6-torre-400-el-crisol/22175353?list=category&catslug=real-estate-for-sale-apartments-condos
"Apartment in Dos Mares, PH Pacific Hills, high floor, beautiful view of the Metropolitan Park and the city. The property has 3 bedrooms, 2.5 bathrooms, service room and bathroom. The PH Pacific Hills has a large pool system, gym, party room, playgrounds,","
B/.365,000.00 ","Se Vende Apartamento en Dos Mares, Pacific Hills Torre 200",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/se-vende-apartamento-en-dos-mares-pacific-hills-torre-200/22175512?list=category&catslug=real-estate-for-sale-apartments-condos
"SE VENDE O ALQUILA EN BELLA VISTA LINDO APARTAESTUDIO TOTALMENTE AMOBLADO CON HERMOSAS VISTAS A LA CIUDAD. PH COLORES DE BELLA VISTA. 48M2.  
 
PRECIO DE ALQUILER: USD $800.00 
 
El edificio está ubicado en la bella área de Bella Vista, a pasos del Parque Urraca y la Cinta Costera. Con rápido acceso a la Avenida Balboa, al corredor Sur y principales vías de circulación y el transporte público. Muy cerca de hoteles, bancos, restaurantes, supermercados, farmacias, colegios, comercios, entre otras ventajas.  
 
Áreas sociales llenas de diversión y confort. Área de recepción y conserjería. Piscinas, restaurante interno, salón de eventos, área de Barbacoa. Excelente gimnasio completamente equipado. Parqueadero de visitas. Estacionamiento techado. Vigilancia y seguridad 24/7.  
 
CARACTERÍSTICAS DE LA PROPIEDAD: 
 
Lindo apartaestudio de 48 m2. con lindas vistas a la ciudad. Con ambientes para recámara, baño, cocina con concepto abiertoy y área de comedor y área interna de lavandería. Incluye un puesto de estacionamiento. 
 
REA SOCIAL - PISCINA - AREA DE JUEGOS - AREA DE BBQ - PARQUE INFANTIL - SEGURIDAD 24/7 - LOBBY - PARKING DE VISITA. 
 
PARA MAYOR INFORMACIÓN O CITAS: 
 
Panama Real Estate & Investment Consultants, Corp. (PREIC) Licencia PJ- 
 
Código: HM2219","
B/.135,000.00 ",ALQUILER EN BELLA VISTA PH COLORES. ESTUDIO AMOBLADO 48M2 HM2219,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/alquiler-en-bella-vista-ph-colores-estudio-amoblado-48m2-hm2219/22175468?list=category&catslug=real-estate-for-sale-apartments-condos
"(ID A-149260) PH Blue Park 
Acogedor apartamento de 2 recamaras  
El edificio cuenta con áreas sociales que 
incluyen área de bbq, piscina, área de billar, 
gimnasio, salón de eventos, área de juego 
de niños, entre otros. 
El apartamento cuenta con mucha luz natural, 
cercanía al mar y espacios amplios. 
 
cerca de Avenida Balboa 
frente al Riba Smith 
cerca del Parque Urraca","
B/.365,000.00 ",PH Blue Park - Bella Vista - Se vende apatamento tipo Loft,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/ph-blue-park-bella-vista-se-vende-apatamento-tipo-loft/22175399?list=category&catslug=real-estate-for-sale-apartments-condos
"Furnished apartment for sale in San Francisco, close to restaurants, mall, supermarkets, pharmacies and schools, easy access to the corridor, it is strategically well located and close to everything. The apartment has a balcony with a wide view of the city, inverter air conditioning, a large kitchen, it has all the appliances and furniture in good condition, it has 131 meters, a den, 3 bedrooms, 2 bathrooms, a parking lot, a large social area with a swimming pool. , gym, sauna, Jacuzzi, event room ideal for the enjoyment of family and friends.","
B/.214,000.00 ",Apartment for sale in San Francisco 22-8679 MFK,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/apartment-for-sale-in-san-francisco-22-8679-mfk/22175775?list=category&catslug=real-estate-for-sale-apartments-condos
"VENTA APARTAMENTO PACIFIC POINT PUNTA PACÍFICA 
 
 
 
Espectacular apartamento con hermosas vistas al mar, ubicado en Punta Pacífica cerca del Supermercado 99 y Multiplaza Mall. 
 
 
Cuenta con: 
 
336 mts2 
 
3 Recámaras amplias  
 
3 Baños 
 
C/B Empleada 
 
Family room  
 
Sala amplia 
 
Cocina  
 
Lavandería 
 
Balcón con hermosa vista al mar  
 
Acabados de lujo 
 
3 Parking 
 
1 Depósito 
 
 
Amenidades del edificio: 
Área social con gym, cancha de squash, cancha de tenis, cancha de basquetbol, piscina de niños y adultos, área de juego de niños, salón de eventos.  
 
 
PRECIO VENTA: 
 
$750,000 
 
NEGOCIABLE 
 
 
 
#venta #apartamento #panama #puntapacifica #pacificpoint #sanfrancisco #comprarapartamento #amplio","
B/.750,000.00 ",VENTA APARTAMENTO PACIFIC POINT PUNTA PACIFICA,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-apartamento-pacific-point-punta-pacifica/22175602?list=category&catslug=real-estate-for-sale-apartments-condos
"PH ALTATERRA 9F, Ubicado en la Vía Domingo Díaz, diagonal a la estación del Metro de El Crisol, San miguelito. 
Alta Terra está en un área extraordinariamente conveniente y con un gran potencial de valorización de la ciudad: 
•	El proyecto está a pocos metros de la futura estación del metro El Crisol 
•	Ofrece fácil acceso al corredor norte y sur 
•	Cerca de los centros comerciales como Metromall, Los Pueblos, y los centros comerciales de Villa Lucre y Brisas del Golf. 
•	Cerca de varios supermercados, farmacias, escuelas y restaurantes 
•	Vista imponente al Océano Pacífico, la ciudad y las montañas 
•	Brisa permanente e ininterrumpida todos los días del año. 
 
El apartamento cuenta con:  
 
•	Dormitorios: 2 
•	Baños: 2  
•	Pisos: 1  
•	Estado: Disponible para la Venta inmediata  
•	Tipo: Apartamento  
•	Estacionamientos: 1 
 
El Edificio cuenta con amenidades tales como:  
 
•	Piscina  
•	Parque Infantil 
•	Cancha de baloncesto 
•	Estacionamiento para Visitas 
•	Área Social  
Entre otras amenidades.  
 
 
 
 
METRAJE: 83.3 MT2 
PRECIO POR M2: $ 1850.00 
PRECIO DE VENTA: $ 154,105.00 
 
Para más información no dude en contactarse.","
B/.154,105.00 ",VENTA DE APARTAMENTO EL CRISOL PH ALTATERRA - TORRE 500,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-de-apartamento-el-crisol-ph-altaterra-torre-500/22175578?list=category&catslug=real-estate-for-sale-apartments-condos
"PH ALTATERRA – 7A - TORRE 500 
 
PH ALTATERRA Ubicado en la Vía Domingo Díaz, diagonal a la estación del Metro de El Crisol, San miguelito. 
Alta Terra está en un área extraordinariamente conveniente y con un gran potencial de valorización de la ciudad: 
•	El proyecto está a pocos metros de la futura estación del metro El Crisol 
•	Ofrece fácil acceso al corredor norte y sur 
•	Cerca de los centros comerciales como Metromall, Los Pueblos, y los centros comerciales de Villa Lucre y Brisas del Golf. 
•	Cerca de varios supermercados, farmacias, escuelas y restaurantes 
•	Vista imponente al Océano Pacífico, la ciudad y las montañas 
•	Brisa permanente e ininterrumpida todos los días del año. 
 
El apartamento cuenta con:  
 
•	Dormitorios: 2 
•	Baños: 2  
•	Pisos: 1  
•	Terraza: Sí  
•	Estado: Disponible para la Venta inmediata  
•	Tipo: Apartamento  
•	Estacionamientos: 1 
 
El Edificio cuenta con amenidades tales como:  
 
•	Piscina  
•	Parque Infantil 
•	Cancha de baloncesto 
•	Estacionamiento para Visitas 
•	Área Social  
Entre otras amenidades.  
 
 
 
 
METRAJE: 100 MT2 
PRECIO POR M2: $ 1850.00 
PRECIO DE VENTA: $ 185,000.00 
 
Para más información no dude en contactarse.","
B/.185,000.00 ",VENTA DE APARTAMENTO PH ALTATERRA EL CRISOL – PISO 7 - TORRE 500,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-de-apartamento-ph-altaterra-el-crisol-piso-7-torre-500/22175360?list=category&catslug=real-estate-for-sale-apartments-condos
"VENTA APARTAMENTO CRESTA PALACE LA CRESTA 
 
 
 
Hermoso apartamento con vistas espectaculares de la Ciudad de Panamá, se encuentra en excelente estado y es súper espacioso. 
 
 
 
El apartamento consta de: 
 
700mts2 
 
(4) cuartos  
 
C/B empleada 
 
(4) baños  
 
(6) estacionamientos 
 
(1) depósito 
 
Amoblado 
 
Balcón amplio 
 
 
 
Amenidades del edificio:  
 
 
servicio de conserjería 
Seguridad las 24 horas 
piscina 
sauna 
gimnasio 
cancha de squash 
sala de eventos 
guardería y zona de juegos para los niños 
 
 
 
 
PRECIO DE VENTA: 
 
$1,250,000 
 
NEGOCIABLE 
 
 
 
#kabassopieckgroup #sale #apartamentoenpanama #lacresta #apartamento #realstate #amplio #hermoso #panama #city #venta #comprarapartamento #bellavista #crestapalace","
B/.1,250,000.00 ",VENTA APARTAMENTO CRESTA PALACE LA CRESTA,https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/venta-apartamento-cresta-palace-la-cresta/22175603?list=category&catslug=real-estate-for-sale-apartments-condos
"SE VENDE APARTAMENTO EN EL CANGREJO 
PH KUBIC O KUBIK 
2 HABITACIONES 
 
2 BAÑOS 
CUARTO Y BAÑO DE EMPLEADA 
LINEA BLANCA 
BALCON 
PISCINA 
AREA SOCIAL 
 
PARA MAYOR INFORMACION LLAMAR A Whatsapp","
B/.160,000.00 ","EL CANGREJO - 99 MTS - 2 HABITACIONES - 160,000$ dl",https://www.encuentra24.com/panama-en/real-estate-for-sale-apartments-condos/el-cangrejo-99-mts-2-habitaciones-160-000-dl/22175473?list=category&catslug=real-estate-for-sale-apartments-condos
